from,to,relationship
uvl,500,1
uvl,cdu,2
lk,500,1
lk,spd,2
nr,500,1
nr,501,1
nr,cdu,2
sw,500,1
sw,linke,2
cs,500,1
cl,501,1
cl,fdp,2
ks,501,1
lm,501,1
kd,501,1
el,501,1
ab,502,1
ab,gruene,2
ft,502,1
ft,glpvda,2
am,502,1
agl,502,1
agl,504,1
agl,fdp,2
em,502,1
rh,503,1
rh,gruene,2
cm,503,1
kp,503,1
rk,503,1
rk,cdu,2
cl,504,1
cl,spd,2
sb,504,1
ch,504,1
mw,504,1
os,505,1
os,spd,2
